"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1999-10-26 08:00:00#,0,0,0,0,0,.5,0,0,0,3.1,21.8
#1999-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,26.5
#1999-10-28 08:00:00#,0,1.2,0,0,0,0,0,0,0,.8,23.3
#1999-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,25.3
#1999-10-30 08:00:00#,1,0,0,0,0,.2,0,0,0,2.2,22.7
#1999-10-31 08:00:00#,0,4.1,0,2.2,1.2,5,1.6,21.1,.3,.8,22.2
#1999-11-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,24
#1999-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,27.1
#1999-11-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,25.4
#1999-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,20.4
#1999-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,18.5
#1999-11-06 08:00:00#,0,.1,0,0,0,.1,0,0,0,.9,22.9
#1999-11-07 08:00:00#,.8,.8,.7,0,.6,.2,.4,0,1.6,0,22.4
#1999-11-08 08:00:00#,11.9,6.7,8.8,2.5,7.6,8.3,6.8,6.2,7.4,0,20.3
#1999-11-09 08:00:00#,.2,0,0,0,0,.1,0,0,0,1.8,22.1
#1999-11-10 08:00:00#,0,0,0,0,.4,.5,.2,.1,0,0,24.3
#1999-11-11 08:00:00#,15.6,13.5,13.3,7.5,10.2,15.8,11.1,15,9.9,0,25
#1999-11-12 08:00:00#,.1,0,0,0,0,0,0,0,0,1.8,26.9
#1999-11-13 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,25
#1999-11-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,23.9
#1999-11-15 08:00:00#,.1,0,0,0,0,0,0,0,0,4.5,24.2
#1999-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,27.2
#1999-11-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,21.4
#1999-11-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,23.4
#1999-11-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.7
#1999-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.6
#1999-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,2,22.2
#1999-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.4
#1999-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,2,22.2
#1999-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,18.3
#1999-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.2
#1999-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,.9,17.9
#1999-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,15
#1999-11-28 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,13.9
#1999-11-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,13.7
#1999-11-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,12.7
#1999-12-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,12.2
#1999-12-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,13.2
#1999-12-03 08:00:00#,9.8,10.3,5.8,10,12,7.6,10.8,9.7,10,1.3,9
#1999-12-04 08:00:00#,12.5,10.2,10.6,16.4,13.5,18.9,11.2,14.8,8,.4,13.6
#1999-12-05 08:00:00#,6.8,5.1,5.8,4,3.9,5.9,4.9,6.2,4.4,.6,29.7
#1999-12-06 08:00:00#,.2,0,0,0,0,.1,0,0,0,1.6,23.8
#1999-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,22.8
#1999-12-08 08:00:00#,0,0,0,0,0,0,0,0,0,2,23.2
#1999-12-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,14.3
#1999-12-10 08:00:00#,0,0,0,0,0,.1,0,0,0,2.2,16.2
#1999-12-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,14.6
#1999-12-12 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,15.5
#1999-12-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.3
#1999-12-14 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,18.8
#1999-12-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,16.6
#1999-12-16 08:00:00#,15.2,23.7,16.9,17.2,21.9,33,27.5,35.3,14.9,.4,14.4
#1999-12-17 08:00:00#,4.3,1.9,2.9,2.8,.7,5,3.1,4,1.9,3.6,25
#1999-12-18 08:00:00#,.6,.6,.8,0,.3,1.2,.5,.8,0,2.6,23.4
#1999-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,20.2
#1999-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,19.4
#1999-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,5,16.5
#1999-12-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,14.6
#1999-12-23 08:00:00#,0,0,.3,0,2.3,0,0,0,0,1.8,13.1
#1999-12-24 08:00:00#,0,0,.7,0,0,0,0,0,0,2,14.1
#1999-12-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.1
#1999-12-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,13.5
#1999-12-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,11.5
#1999-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,15.1
#1999-12-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,15.8
#1999-12-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,14
#1999-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,13.2
