"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1989-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,17.6
#1989-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,3,17.6
#1989-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,19
#1989-10-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,19.7
#1989-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,19.7
#1989-10-30 08:00:00#,0,0,0,0,0,0,0,0,0,3,22.9
#1989-10-31 08:00:00#,0,0,0,.2,0,0,0,.1,0,3,22.9
#1989-11-01 08:00:00#,.2,0,0,0,0,0,0,0,0,3.5,23.8
#1989-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,31.2
#1989-11-03 08:00:00#,.4,1.5,.4,0,0,0,0,1.2,0,1.5,21.2
#1989-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,21.2
#1989-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,21.2
#1989-11-06 08:00:00#,0,0,0,0,0,0,0,0,0,3,19.7
#1989-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,19
#1989-11-08 08:00:00#,0,0,.3,0,0,.7,0,.1,0,3,19.7
#1989-11-09 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,18.2
#1989-11-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,17.6
#1989-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,17.6
#1989-11-12 08:00:00#,0,0,0,0,0,0,0,0,0,3,23.8
#1989-11-13 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,16.9
#1989-11-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,16.9
#1989-11-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,16.3
#1989-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,3,15.6
#1989-11-17 08:00:00#,0,0,0,0,0,0,0,0,0,3,21.2
#1989-11-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,17.6
#1989-11-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,19
#1989-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,19.7
#1989-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,16.9
#1989-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,3,15.6
#1989-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,15
#1989-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,15
#1989-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,13.8
#1989-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,2,13.8
#1989-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,5.9,14.4
#1989-11-28 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,16.3
#1989-11-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,14.4
#1989-11-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,14.4
#1989-12-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,14.4
#1989-12-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,14.4
#1989-12-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,15
#1989-12-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,17.6
#1989-12-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.3
#1989-12-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,13.3
#1989-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,13.3
#1989-12-08 08:00:00#,0,0,0,0,0,0,0,0,0,3,13.3
#1989-12-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,13.3
#1989-12-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,13.8
#1989-12-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,15
#1989-12-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,12.7
#1989-12-13 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,12.7
#1989-12-14 08:00:00#,0,0,0,0,0,0,0,0,0,3,13.3
#1989-12-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,13.8
#1989-12-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,12.7
#1989-12-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,13.3
#1989-12-18 08:00:00#,0,0,0,0,0,0,0,0,0,3,15
#1989-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,14.4
#1989-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.7
#1989-12-21 08:00:00#,0,.6,0,0,.9,0,.7,0,.4,.6,12.1
#1989-12-22 08:00:00#,7.8,6.1,14.3,7.4,4.7,5.5,5.3,5.2,5.7,2,13.8
#1989-12-23 08:00:00#,0,2.2,2.3,1.1,3.2,1.9,1.6,2,2.8,2.5,14.4
#1989-12-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,13.8
#1989-12-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.7
#1989-12-26 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,12.7
#1989-12-27 08:00:00#,.4,0,1.2,0,0,0,0,0,0,1.9,13.3
#1989-12-28 08:00:00#,1.9,1.2,2.6,2.4,1.6,3.3,1.3,2.4,1.2,.2,12.1
#1989-12-29 08:00:00#,1.5,2.6,13.4,.9,2.3,1.3,1.4,.5,1.9,1.4,13.3
#1989-12-30 08:00:00#,9.2,38.3,33.8,28.6,36.7,7.8,33.4,29.7,37.6,1.4,14.4
#1989-12-31 08:00:00#,4.8,6,9.8,4.3,6.9,3.6,6.6,3.3,4.4,.6,26.4
