"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1994-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,39.2
#1994-10-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,38
#1994-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,37.1
#1994-10-30 08:00:00#,0,0,0,0,0,0,0,0,0,4,37.5
#1994-10-31 08:00:00#,0,0,0,0,0,0,0,0,0,3,37.5
#1994-11-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,36
#1994-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,3,35.7
#1994-11-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,36
#1994-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,36.2
#1994-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,34
#1994-11-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,36.9
#1994-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,32.5
#1994-11-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,36
#1994-11-09 08:00:00#,0,0,0,0,0,0,0,0,0,3,31.4
#1994-11-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,31.8
#1994-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,32.6
#1994-11-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,32
#1994-11-13 08:00:00#,0,1.1,1.7,0,1.3,.5,0,1.2,1.9,2.3,31.6
#1994-11-14 08:00:00#,0,0,0,0,0,0,3,0,0,1,32.2
#1994-11-15 08:00:00#,0,0,0,0,0,0,0,0,0,2,32.7
#1994-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,3,32.1
#1994-11-17 08:00:00#,0,0,.1,0,0,0,0,0,.1,3,31.1
#1994-11-18 08:00:00#,0,0,0,0,0,0,0,0,.1,3,31
#1994-11-19 08:00:00#,0,0,0,0,0,0,0,0,.1,3,30.6
#1994-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,30.5
#1994-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,29.5
#1994-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,3,28.3
#1994-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,3,27
#1994-11-24 08:00:00#,0,.2,0,0,0,0,0,0,0,2.4,27.9
#1994-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,29.3
#1994-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,28
#1994-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,29.1
#1994-11-28 08:00:00#,0,.2,0,0,.4,.1,0,0,.5,1.1,28.2
#1994-11-29 08:00:00#,0,.2,0,0,.9,0,.4,0,.1,1.9,31.1
#1994-11-30 08:00:00#,0,0,0,0,0,0,0,0,0,1,28.1
#1994-12-01 08:00:00#,0,12.2,8.2,3.8,20.7,10.7,8.8,7.2,15.9,1.3,28.4
#1994-12-02 08:00:00#,0,21.2,14.7,50.5,9.4,46,40.9,60.4,33.6,1.2,31.9
#1994-12-03 08:00:00#,0,11.6,9.6,23.7,0,19.6,17.6,4.3,13.1,1.1,57.1
#1994-12-04 08:00:00#,0,0,0,0,.1,0,.1,0,.1,1.6,70.8
#1994-12-05 08:00:00#,0,0,0,0,0,0,0,0,.1,1.3,44.1
#1994-12-06 08:00:00#,0,0,.2,0,.3,.1,.3,0,0,1.7,34.7
#1994-12-07 08:00:00#,0,20.2,28.7,14.8,6.6,22.5,18.5,17.2,17.1,.9,32.6
#1994-12-08 08:00:00#,0,5.3,2.1,5.1,9.8,2,6.5,3,7.1,.1,42.8
#1994-12-09 08:00:00#,0,.5,0,0,.8,0,.5,.4,1.7,1,47.6
#1994-12-10 08:00:00#,0,0,0,0,2.3,0,0,.2,2,1.2,41.8
#1994-12-11 08:00:00#,0,8.7,7.7,10.2,4.8,8,9.4,12.2,3.2,.3,34.3
#1994-12-12 08:00:00#,0,0,0,0,0,.8,.1,.3,0,3.1,35.2
#1994-12-13 08:00:00#,0,0,.1,0,0,.7,0,.3,0,2.2,32.9
#1994-12-14 08:00:00#,0,3.4,.4,0,2.1,2.6,1.6,1.9,1.7,1.7,29.9
#1994-12-15 08:00:00#,0,0,0,0,0,.2,0,0,0,1,31.3
#1994-12-16 08:00:00#,0,2.6,.2,3.6,.7,1.6,1.6,3.7,.5,1.4,31.3
#1994-12-17 08:00:00#,0,3.5,3.3,1.9,.2,2.3,3.8,.7,1.9,.5,30.7
#1994-12-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,32
#1994-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,30.1
#1994-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,30.4
#1994-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,29.1
#1994-12-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,28
#1994-12-23 08:00:00#,0,0,.1,0,0,0,0,0,0,2.2,26
#1994-12-24 08:00:00#,0,.8,.3,0,.1,1.6,1.6,1.5,0,.5,25.1
#1994-12-25 08:00:00#,0,0,.1,0,1.8,2.5,.4,2,1.3,.8,24.8
#1994-12-26 08:00:00#,0,.4,0,0,1.5,1.9,.7,.5,.3,.4,24.9
#1994-12-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,25.9
#1994-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,24.5
#1994-12-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,26.4
#1994-12-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,23.6
#1994-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,22.5
