"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2003-11-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,23.7
#2003-11-16 08:00:00#,.5,0,0,2.5,0,1,.5,.5,0,2.5,26.3
#2003-11-17 08:00:00#,1,1.5,0,1,.5,3.5,1.5,.5,1,.4,25.8
#2003-11-18 08:00:00#,4.5,.2,1,0,0,4,1.5,1,.5,.6,26.1
#2003-11-19 08:00:00#,26.5,12.4,24,7.5,7.5,24.5,13,26.5,4,.3,25.3
#2003-11-20 08:00:00#,0,.5,0,0,0,0,0,2,0,2.1,28.8
#2003-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,30.2
#2003-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,27.1
#2003-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,24.3
#2003-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,26.2
#2003-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,25.1
#2003-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,24.6
#2003-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,24.6
#2003-11-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,26.3
#2003-11-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,26.3
#2003-11-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,27.1
#2003-12-01 08:00:00#,.5,0,0,0,0,0,0,0,0,2.2,26.7
#2003-12-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,20.3
#2003-12-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,24.9
#2003-12-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,28
#2003-12-05 08:00:00#,0,0,0,0,0,0,0,0,0,1,24.8
#2003-12-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,21.8
#2003-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,22
#2003-12-08 08:00:00#,0,.4,0,0,0,0,0,.5,1.5,1.5,22.4
#2003-12-09 08:00:00#,0,0,0,0,0,2,0,0,0,1.5,22
#2003-12-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,19.8
#2003-12-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,20.3
#2003-12-12 08:00:00#,0,0,0,0,0,0,0,0,0,3,21.8
#2003-12-13 08:00:00#,0,0,0,0,0,0,0,0,0,3,20.8
#2003-12-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,19.5
#2003-12-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,19.3
#2003-12-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,18.5
#2003-12-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,19.3
#2003-12-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,19.5
#2003-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,20.1
#2003-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,19.6
#2003-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,19.7
#2003-12-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,18.2
#2003-12-23 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,18.5
#2003-12-24 08:00:00#,0,0,0,0,0,0,0,0,0,.9,17.2
#2003-12-25 08:00:00#,0,0,0,0,0,0,0,0,0,1,17.1
#2003-12-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,24.6
#2003-12-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,18
#2003-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,17.7
#2003-12-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,17.2
#2003-12-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,16.6
#2003-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,17.5
