"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2001-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,43.2
#2001-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,39.6
#2001-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,38.9
#2001-10-27 08:00:00#,0,0,0,0,0,0,0,0,.4,2.2,36.5
#2001-10-28 08:00:00#,0,1.5,.2,.1,1,0,.4,0,.7,1.8,34.8
#2001-10-29 08:00:00#,.6,.9,0,0,0,4.5,2.5,4.7,.2,1.6,42.5
#2001-10-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,41.6
#2001-10-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,31.2
#2001-11-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,29.9
#2001-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,31.9
#2001-11-03 08:00:00#,0,3.1,0,0,0,1.3,.4,.5,0,1.9,29.8
#2001-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,35.9
#2001-11-05 08:00:00#,.3,0,0,0,0,0,0,0,0,4.3,33.4
#2001-11-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,34.3
#2001-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,34.2
#2001-11-08 08:00:00#,0,0,0,0,0,0,0,0,0,3,30.6
#2001-11-09 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,35
#2001-11-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,29
#2001-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,28.9
#2001-11-12 08:00:00#,0,.6,0,.4,1.8,.4,1.3,3.1,2.1,2.4,30.8
#2001-11-13 08:00:00#,0,.3,1.4,1.2,2.5,1.9,2.1,1.4,.8,1.2,30.9
#2001-11-14 08:00:00#,0,8,5,8.8,10.8,7.7,8.5,5.7,9.7,1.8,32.1
#2001-11-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,34.1
#2001-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,34.4
#2001-11-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,31.8
#2001-11-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,31.4
#2001-11-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,32.3
#2001-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,32
#2001-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,30.2
#2001-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,30
#2001-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,29.3
#2001-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,28.6
#2001-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,27.3
#2001-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,27.1
#2001-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,25.7
#2001-11-28 08:00:00#,0,3,1.2,1.9,3.3,1.9,3.7,7.7,1,.5,28
#2001-11-29 08:00:00#,.1,.4,3.4,.4,0,.5,.3,2.9,0,1.5,29.1
#2001-11-30 08:00:00#,0,0,0,0,3.4,0,0,0,0,1.2,30.6
#2001-12-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,29.3
#2001-12-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,27.4
#2001-12-03 08:00:00#,0,0,0,0,0,0,0,0,0,.5,25.2
#2001-12-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,26.2
#2001-12-05 08:00:00#,0,.9,0,0,0,0,0,0,0,1.1,27.5
#2001-12-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,24.9
#2001-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,27.3
#2001-12-08 08:00:00#,0,.2,5.7,2.7,1.5,6.6,3,13.8,1.1,.7,26.6
#2001-12-09 08:00:00#,0,41.5,37,39.1,27,60.4,45.2,41.8,15.2,1.3,29.5
#2001-12-10 08:00:00#,0,5.6,2.1,3.3,6.1,7.7,3.7,4.4,9.2,1.2,57.8
#2001-12-11 08:00:00#,0,0,.9,0,0,.7,.1,0,0,.5,50.2
#2001-12-12 08:00:00#,0,.3,0,0,1.1,0,0,0,2.4,2.9,37.7
#2001-12-13 08:00:00#,0,0,0,0,.5,.2,0,.4,0,1.5,33.6
#2001-12-14 08:00:00#,0,0,0,0,0,0,0,0,0,.7,30.6
#2001-12-15 08:00:00#,0,0,.4,0,0,.3,0,.2,0,.7,31.2
#2001-12-16 08:00:00#,0,0,0,0,.2,.2,.1,.1,0,.2,30.5
#2001-12-17 08:00:00#,.7,12.2,10.9,20.9,16.1,22.7,13.6,24,9.1,.4,29.4
#2001-12-18 08:00:00#,5.4,1.1,1.5,1.7,1.7,3.8,1.8,1.9,2.8,.4,36.6
#2001-12-19 08:00:00#,0,2,0,.1,1.5,.3,1.3,0,3.1,.7,39.5
#2001-12-20 08:00:00#,0,0,0,0,0,.2,0,0,1.3,.7,37.1
#2001-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,33
#2001-12-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,31.5
#2001-12-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,30.7
#2001-12-24 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,30.1
#2001-12-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,30.3
#2001-12-26 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,31.3
#2001-12-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,29.9
#2001-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,28.2
#2001-12-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,27.7
#2001-12-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,32.8
#2001-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,22.6
