"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1992-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,26.9
#1992-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,25.6
#1992-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,3,24.9
#1992-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,24.2
#1992-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,25.6
#1992-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,25.6
#1992-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,25.6
#1992-10-27 08:00:00#,0,0,0,0,0,0,0,.1,0,3.2,25.6
#1992-10-28 08:00:00#,0,.2,0,0,0,.1,0,.2,0,1.4,26.2
#1992-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,27.6
#1992-10-30 08:00:00#,0,.1,0,0,0,0,0,0,0,4.1,24.9
#1992-10-31 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,24.9
#1992-11-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,24.9
#1992-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,26.2
#1992-11-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,26.2
#1992-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,24.9
#1992-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,24.9
#1992-11-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,24.9
#1992-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,24.9
#1992-11-08 08:00:00#,0,.9,0,0,0,.5,0,.2,.3,3.4,24.9
#1992-11-09 08:00:00#,0,0,0,0,0,0,.2,0,0,3.6,27.6
#1992-11-10 08:00:00#,0,0,0,0,0,0,0,.1,0,3.6,22.3
#1992-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,18.8
#1992-11-12 08:00:00#,0,0,0,0,0,0,0,0,0,3,18.8
#1992-11-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,19.9
#1992-11-14 08:00:00#,0,1.3,1.3,0,2,1.6,.7,1.8,4.4,.8,22.9
#1992-11-15 08:00:00#,10.5,11.5,16.4,8.8,10.1,15.1,15.4,10,3.8,.8,22.3
#1992-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,25.6
#1992-11-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,22.9
#1992-11-18 08:00:00#,0,0,0,0,0,0,0,0,0,.3,24.9
#1992-11-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,24.2
#1992-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,23.6
#1992-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,22.9
#1992-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,22.9
#1992-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,22.3
#1992-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,22.9
#1992-11-25 08:00:00#,0,0,0,0,0,0,0,0,0,3,21.6
#1992-11-26 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,22.3
#1992-11-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,22.9
#1992-11-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,22.9
#1992-11-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,22.3
#1992-11-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,23.6
#1992-12-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,22.9
#1992-12-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,20.5
#1992-12-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,20.5
#1992-12-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,20.5
#1992-12-05 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,18.3
#1992-12-06 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,18.8
#1992-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,18.8
#1992-12-08 08:00:00#,0,0,0,0,0,0,0,0,0,2,19.9
#1992-12-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19.9
#1992-12-10 08:00:00#,0,0,0,0,0,0,0,0,0,1,19.4
#1992-12-11 08:00:00#,0,0,0,0,0,0,0,0,0,2,18.8
#1992-12-12 08:00:00#,0,0,0,.1,0,.1,0,0,0,1.6,18.8
#1992-12-13 08:00:00#,.8,.7,1.3,1.4,0,.4,1.2,.6,0,.3,18.3
#1992-12-14 08:00:00#,11.4,17,7.2,13.4,10.2,16.6,11.2,13.6,13.3,2,19.9
#1992-12-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,22.9
#1992-12-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,21.6
#1992-12-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.9
#1992-12-18 08:00:00#,0,0,0,0,0,0,0,0,0,1,19.4
#1992-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,2,17.8
#1992-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19.9
#1992-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.9
#1992-12-22 08:00:00#,0,0,0,0,0,.6,0,0,0,1.2,21.6
#1992-12-23 08:00:00#,0,0,0,0,0,0,0,0,0,4,18.8
#1992-12-24 08:00:00#,0,0,0,32.7,0,0,0,0,0,1.8,17.3
#1992-12-25 08:00:00#,0,33.9,44.1,.9,39.2,44.4,32.4,37.5,38.5,.9,17.8
#1992-12-26 08:00:00#,.6,1.1,.8,0,.6,2.2,1.9,3.5,2.9,.1,35.8
#1992-12-27 08:00:00#,0,0,0,0,0,.4,0,0,0,.6,40.4
#1992-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,2,29.2
#1992-12-29 08:00:00#,4.3,.7,2.4,1,3.4,3.4,6,3,2.7,.7,27.6
#1992-12-30 08:00:00#,.3,6,2.6,5,6.3,5.3,1.7,5.6,4.8,1,23.6
#1992-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,24.9
